ฤเ๒เ;ฤๅํü_๒ๅ์๏ๅ๐เ๒๓๐เ;ฤๅํü_ไเโ๋ๅํ่ๅ;ฤๅํü_โๅ๒ๅ๐;ยๅ๗ๅ๐_๒ๅ์๏ๅ๐เ๒๓๐เ;ยๅ๗ๅ๐_ไเโ๋ๅํ่ๅ;ยๅ๗ๅ๐_โๅ๒ๅ๐
2015.06.26;+31;744;ั 2์/๑;+26;744;ั 2์/๑
2015.06.27;+32;742;ย 2์/๑;+27;742;ย 2์/๑
2015.06.28;+35;741;ว 2์/๑;+29;741;ว 2์/๑
2015.06.29;+33;743;ว 3์/๑;+27;743;ว 3์/๑
2015.06.30;+26;744;ว 3์/๑;+21;746;ว 3์/๑
2015.07.01;+24;744;ว 1์/๑;+17;745;ว 1์/๑
2015.07.02;+26;747;ัว 3์/๑;+20;748;ัว 3์/๑
2015.07.03;+23;748;ัว 3์/๑;+17;750;ัว 3์/๑
2015.07.04;+26;746;ว 2์/๑;+18;747;ว 2์/๑
2015.07.05;+31;743;ว 3์/๑;+24;743;ว 3์/๑
2015.07.06;+24;742;ัว 4์/๑;+16;745;ัว 4์/๑
2015.07.07;+19;748;ัว 2์/๑;+14;747;ัว 2์/๑
2015.07.08;+25;741;ว 3์/๑;+20;743;ว 3์/๑
2015.07.09;+26;746;ั 2์/๑;+21;746;ั 2์/๑
2015.07.10;+35;741;ว 3์/๑;+31;740;ว 3์/๑
2015.07.11;+24;737;Þย 1์/๑;+22;734;Þย 1์/๑
2015.07.12;+17;734;Þว 3์/๑;+17;734;Þว 3์/๑
2015.07.13;+23;740;ว 4์/๑;+18;743;ว 4์/๑
2015.07.14;+25;746;Þว 3์/๑;+19;746;Þว 3์/๑
2015.07.15;+23;746;ว 2์/๑;+20;745;ว 2์/๑
2015.07.16;+24;742;ัว 2์/๑;+17;743;ัว 2์/๑
2015.07.17;+19;743;ัว 3์/๑;+17;744;ัว 3์/๑
2015.07.18;+22;744;ั 1์/๑;+18;745;ั 1์/๑
2015.07.19;+22;746;ัย 2์/๑;+17;747;ัย 2์/๑
2015.07.20;+27;745;ว 2์/๑;+22;743;ว 2์/๑
2015.07.21;+20;738;Þว 2์/๑;+18;739;Þว 2์/๑
2015.07.22;+22;742;ว 3์/๑;+17;744;ว 3์/๑
2015.07.23;+22;745;ว 3์/๑;+19;745;ว 3์/๑
2015.07.24;+26;747;ว 2์/๑;+17;747;ว 2์/๑
2015.07.25;+26;747;ัว 3์/๑;+19;748;ัว 3์/๑
2015.07.26;+26;749;ัว 2์/๑;+20;748;ัว 2์/๑
2015.07.27;+28;747;ัว 2์/๑;+22;747;ัว 2์/๑
2015.07.28;+28;747;ว 2์/๑;+19;747;ว 2์/๑
2015.07.29;+29;746;Þ 1์/๑;+25;745;Þ 1์/๑
2015.07.30;+28;745;ั 2์/๑;+20;746;ั 2์/๑
2015.07.31;+30;746;ว 3์/๑;+22;747;ว 3์/๑
2015.08.01;+31;746;ว 4์/๑;+25;744;ว 4์/๑
2015.08.02;+22;753;ั 3์/๑;+17;754;ั 3์/๑
2015.08.03;+26;754;ว 2์/๑;+18;753;ว 2์/๑
2015.08.04;+25;750;ัว 4์/๑;+18;750;ัว 4์/๑
2015.08.05;+23;748;ั 2์/๑;+18;748;ั 2์/๑
2015.08.06;+21;749;ัว 3์/๑;+16;750;ัว 3์/๑
2015.08.07;+24;752;ั 2์/๑;+17;753;ั 2์/๑
2015.08.08;+21;752;ว 2์/๑;+18;751;ว 2์/๑
2015.08.09;+28;750;ั 2์/๑;+18;750;ั 2์/๑
2015.08.10;+29;747;ัว 2์/๑;+23;748;ัว 2์/๑
2015.08.11;+26;749;ัว 4์/๑;+20;751;ัว 4์/๑
2015.08.12;+24;753;ั 2์/๑;+20;755;ั 2์/๑
2015.08.13;+27;754;ว 2์/๑;+19;753;ว 2์/๑
2015.08.14;+29;747;ว 3์/๑;+19;747;ว 3์/๑
2015.08.15;+24;746;ว 1์/๑;+14;746;ว 1์/๑
2015.08.16;+17;744;-;+15;743;-
2015.08.17;+19;742;ัว 3์/๑;+13;743;ัว 3์/๑
2015.08.18;+18;745;ว 3์/๑;+14;747;ว 3์/๑
2015.08.19;+16;749;ัว 2์/๑;+12;749;ัว 2์/๑
2015.08.20;+16;751;ัว 2์/๑;+13;752;ัว 2์/๑
2015.08.21;+22;753;ัว 2์/๑;+17;754;ัว 2์/๑
2015.08.22;+26;753;ว 2์/๑;+14;752;ว 2์/๑
2015.08.23;+20;749;ั 2์/๑;+13;751;ั 2์/๑
2015.08.24;+16;752;ั 2์/๑;+11;753;ั 2์/๑
2015.08.25;+20;749;ัว 3์/๑;+15;749;ัว 3์/๑
2015.08.26;+14;751;ย 2์/๑;+15;750;ย 2์/๑
2015.08.27;+26;749;Þว 1์/๑;+16;750;Þว 1์/๑
2015.08.28;+27;749;ว 2์/๑;+18;749;ว 2์/๑
2015.08.29;+24;747;ว 2์/๑;+21;743;ว 2์/๑
2015.08.30;+18;740;ว 5์/๑;+9;743;ว 5์/๑
2015.08.31;+17;745;ัว 2์/๑;+10;746;ัว 2์/๑
2015.09.01;+17;746;ัว 2์/๑;+8;747;ัว 2์/๑
2015.09.02;+19;746;ัว 3์/๑;+9;746;ัว 3์/๑
2015.09.03;+19;747;ั 1์/๑;+14;749;ั 1์/๑
2015.09.04;+21;752;Þ 2์/๑;+18;752;Þ 2์/๑
2015.09.05;+26;749;Þ 1์/๑;+18;749;Þ 1์/๑
2015.09.06;+26;748;ว 1์/๑;+23;748;ว 1์/๑
2015.09.07;+34;743;Þว 2์/๑;+30;743;Þว 2์/๑
2015.09.08;+21;749;ว 3์/๑;+15;749;ว 3์/๑
2015.09.09;+22;752;ว 2์/๑;+16;753;ว 2์/๑
2015.09.10;+19;753;ว 2์/๑;+13;753;ว 2์/๑
2015.09.11;+13;756;ัว 3์/๑;+11;758;ัว 3์/๑
2015.09.12;+17;760;ัย 2์/๑;+11;761;ัย 2์/๑
2015.09.13;;;;+10;761;-
2015.09.14;+21;759;ย 1์/๑;+13;758;ย 1์/๑
2015.09.15;+22;755;ัย 1์/๑;+17;754;ัย 1์/๑
2015.09.16;+22;752;ว 2์/๑;+16;752;ว 2์/๑
2015.09.17;+23;754;ัว 1์/๑;+15;755;ัว 1์/๑
2015.09.18;+22;754;ว 1์/๑;+19;753;ว 1์/๑
2015.09.19;+28;749;ว 3์/๑;+20;749;ว 3์/๑
2015.09.20;+25;750;ัว 2์/๑;+18;752;ัว 2์/๑
2015.09.21;+23;754;ย 1์/๑;+18;754;ย 1์/๑
2015.09.22;+26;755;ย 1์/๑;+20;755;ย 1์/๑
2015.09.23;+27;756;ย 1์/๑;+22;756;ย 1์/๑
2015.09.24;+27;757;ว 2์/๑;+17;757;ว 2์/๑
2015.09.25;+27;756;ัว 2์/๑;+18;756;ัว 2์/๑
2015.09.26;+27;756;ว 1์/๑;+17;757;ว 1์/๑
2015.09.27;+29;758;ว 1์/๑;+20;758;ว 1์/๑
2015.09.28;+28;758;Þว 2์/๑;+23;758;Þว 2์/๑
2015.09.29;+23;758;Þ 3์/๑;+17;757;Þ 3์/๑
2015.09.30;+18;755;ัว 2์/๑;+9;755;ัว 2์/๑
2015.10.01;+13;752;ัว 1์/๑;+7;751;ัว 1์/๑
2015.10.02;+9;743;ว 3์/๑;+9;744;ว 3์/๑
2015.10.03;+11;736;ว 3์/๑;+12;740;ว 3์/๑
2015.10.04;+11;755;ัว 2์/๑;+4;756;ัว 2์/๑
2015.10.05;+17;752;Þว 3์/๑;+12;749;Þว 3์/๑
2015.10.06;+19;742;Þว 3์/๑;+9;742;Þว 3์/๑
2015.10.07;+3;743;ั 2์/๑;+1;742;ั 2์/๑
2015.10.08;0;740;ว 4์/๑;-1;743;ว 4์/๑
2015.10.09;+1;745;Þว 4์/๑;0;745;Þว 4์/๑
2015.10.10;0;744;ว 3์/๑;0;745;ว 3์/๑
2015.10.11;+1;748;ว 2์/๑;-1;749;ว 2์/๑
2015.10.12;+2;754;ว 4์/๑;+2;755;ว 4์/๑
2015.10.13;+3;758;ว 3์/๑;+3;758;ว 3์/๑
2015.10.14;+9;759;ว 3์/๑;+6;760;ว 3์/๑
2015.10.15;+6;758;ว 4์/๑;+5;757;ว 4์/๑
2015.10.16;+7;758;ัย 1์/๑;+5;759;ัย 1์/๑
2015.10.17;+10;755;ว 3์/๑;+7;753;ว 3์/๑
2015.10.18;+11;749;ว 3์/๑;+9;748;ว 3์/๑
2015.10.19;+5;746;ว 2์/๑;+5;745;ว 2์/๑
2015.10.20;+1;750;ั 2์/๑;+1;754;ั 2์/๑
2015.10.21;+1;758;ั 2์/๑;-2;760;ั 2์/๑
2015.10.22;+3;761;Þ 1์/๑;-2;761;Þ 1์/๑
2015.10.23;+3;758;Þย 2์/๑;+3;755;Þย 2์/๑
2015.10.24;0;752;ย 1์/๑;0;752;ย 1์/๑
2015.10.25;+1;749;ย 2์/๑;+2;749;ย 2์/๑
2015.10.26;+3;746;Þว 3์/๑;+3;749;Þว 3์/๑
2015.10.27;+7;746;Þว 2์/๑;+5;745;Þว 2์/๑
2015.10.28;+5;745;Þ 1์/๑;+4;743;Þ 1์/๑
2015.10.29;+3;746;ัว 3์/๑;+1;752;ัว 3์/๑
2015.10.30;0;756;ัว 2์/๑;-1;757;ัว 2์/๑
2015.10.31;-1;761;ั 2์/๑;-2;763;ั 2์/๑
2015.11.01;0;755;ว 3์/๑;+1;754;ว 3์/๑
2015.11.02;+3;744;ว 3์/๑;+3;744;ว 3์/๑
2015.11.03;+4;738;ว 3์/๑;+5;737;ว 3์/๑
2015.11.04;+5;743;ัว 2์/๑;+4;745;ัว 2์/๑
2015.11.05;+5;740;ว 2์/๑;+4;739;ว 2์/๑
2015.11.06;+3;747;ัว 5์/๑;+3;751;ัว 5์/๑
2015.11.07;+3;756;ว 2์/๑;-1;756;ว 2์/๑
2015.11.08;+2;753;ว 2์/๑;+2;752;ว 2์/๑
2015.11.09;+3;751;Þ 1์/๑;+2;750;Þ 1์/๑
2015.11.10;+2;746;Þ 3์/๑;+1;743;Þ 3์/๑
2015.11.11;0;736;ย 3์/๑;+1;735;ย 3์/๑
2015.11.12;0;738;ย 2์/๑;0;740;ย 2์/๑
2015.11.13;-1;743;ย 2์/๑;-3;745;ย 2์/๑
2015.11.14;-4;749;ั 1์/๑;-5;750;ั 1์/๑
2015.11.15;-3;748;ย 2์/๑;-4;748;ย 2์/๑
2015.11.16;-3;748;ย 3์/๑;-5;749;ย 3์/๑
2015.11.17;-6;752;ย 3์/๑;-7;754;ย 3์/๑
2015.11.18;-4;754;ย 1์/๑;-5;755;ย 1์/๑
2015.11.19;-6;755;Þ 1์/๑;-6;755;Þ 1์/๑
2015.11.20;-9;752;ย 4์/๑;-9;750;ย 4์/๑
2015.11.21;+3;741;Þว 3์/๑;+3;744;Þว 3์/๑
2015.11.22;+7;746;Þว 2์/๑;+8;746;Þว 2์/๑
2015.11.23;+10;748;Þว 2์/๑;+10;749;Þว 2์/๑
2015.11.24;+3;755;ัว 2์/๑;+2;756;ัว 2์/๑
2015.11.25;+1;752;ย 2์/๑;0;752;ย 2์/๑
2015.11.26;0;744;ย 4์/๑;+2;740;ย 4์/๑
2015.11.27;-4;746;ว 4์/๑;-5;749;ว 4์/๑
2015.11.28;-2;751;ว 3์/๑;-3;752;ว 3์/๑
2015.11.29;+2;754;-;-2;755;-
2015.11.30;0;752;ย 2์/๑;-1;750;ย 2์/๑
2015.12.01;-1;749;ย 1์/๑;-1;746;ย 1์/๑
2015.12.02;+1;749;Þย 1์/๑;0;750;Þย 1์/๑
2015.12.03;-1;754;ัย 2์/๑;-2;756;ัย 2์/๑
2015.12.04;-3;755;ว 2์/๑;-2;753;ว 2์/๑
2015.12.05;-1;748;Þว 2์/๑;-1;745;Þว 2์/๑
2015.12.06;+2;745;ว 3์/๑;+1;743;ว 3์/๑
2015.12.07;+2;731;ว 4์/๑;+3;731;ว 4์/๑
2015.12.08;+1;737;ัว 3์/๑;+1;741;ัว 3์/๑
2015.12.09;0;754;ัว 3์/๑;-1;755;ัว 3์/๑
2015.12.10;+2;753;ว 5์/๑;+1;752;ว 5์/๑
2015.12.11;-1;756;ว 2์/๑;-2;755;ว 2์/๑
2015.12.12;-2;753;Þว 2์/๑;0;752;Þว 2์/๑
2015.12.13;+1;744;Þ 2์/๑;-1;746;Þ 2์/๑
2015.12.14;0;752;ว 2์/๑;-4;753;ว 2์/๑
2015.12.15;-2;751;Þย 2์/๑;-3;749;Þย 2์/๑
2015.12.16;-4;744;ัว 1์/๑;-5;743;ัว 1์/๑
2015.12.17;-9;743;ัว 3์/๑;-10;746;ัว 3์/๑
2015.12.18;-10;752;ว 2์/๑;-12;752;ว 2์/๑
2015.12.19;-16;754;ย 1์/๑;-13;750;ย 1์/๑
2015.12.20;-6;743;ย 2์/๑;-5;745;ย 2์/๑
2015.12.21;-1;746;Þ 1์/๑;-1;743;Þ 1์/๑
2015.12.22;+2;736;-;;;
2015.12.23;+2;741;ว 2์/๑;+2;742;ว 2์/๑
2015.12.24;+1;730;ย 1์/๑;0;733;ย 1์/๑
2015.12.25;-1;743;ัว 5์/๑;-3;746;ัว 5์/๑
2015.12.26;-5;743;Þว 2์/๑;-2;740;Þว 2์/๑
2015.12.27;+1;736;ว 2์/๑;-3;735;ว 2์/๑
2015.12.28;-4;745;ว 3์/๑;-3;748;ว 3์/๑
2015.12.29;-6;752;ัว 3์/๑;-8;754;ัว 3์/๑
2015.12.30;-11;757;ั 1์/๑;-15;758;ั 1์/๑
2015.12.31;-16;759;ัย 2์/๑;-16;760;ัย 2์/๑
2016.01.01;-16;762;ัย 2์/๑;-18;762;ัย 2์/๑
2016.01.02;-19;760;ย 1์/๑;-20;758;ย 1์/๑
2016.01.03;-12;745;ย 3์/๑;-14;745;ย 3์/๑
2016.01.04;-17;752;Þย 2์/๑;-17;755;Þย 2์/๑
2016.01.05;;;;-15;758;-
2016.01.06;-16;756;ย 4์/๑;-17;755;ย 4์/๑
2016.01.07;-16;752;ย 3์/๑;-14;751;ย 3์/๑
2016.01.08;-9;750;ย 3์/๑;-7;749;ย 3์/๑
2016.01.09;-6;740;ย 5์/๑;-3;737;ย 5์/๑
2016.01.10;;;;-6;738;-
2016.01.11;-12;744;ว 2์/๑;-15;747;ว 2์/๑
2016.01.12;-17;755;ว 1์/๑;-19;754;ว 1์/๑
2016.01.13;-11;747;ย 4์/๑;-9;746;ย 4์/๑
2016.01.14;-6;747;Þย 2์/๑;-7;746;Þย 2์/๑
2016.01.15;-5;749;ว 2์/๑;-4;750;ว 2์/๑
2016.01.16;-6;756;ัว 1์/๑;-13;758;ัว 1์/๑
2016.01.17;-12;755;ย 4์/๑;-8;753;ย 4์/๑
2016.01.18;-4;752;Þย 3์/๑;-4;751;Þย 3์/๑
2016.01.19;-7;743;ย 3์/๑;-5;742;ย 3์/๑
2016.01.20;-2;741;ย 1์/๑;-3;742;ย 1์/๑
2016.01.21;-8;754;Þว 4์/๑;-10;759;Þว 4์/๑
2016.01.22;-12;764;ย 3์/๑;-10;761;ย 3์/๑
2016.01.23;-6;758;Þย 2์/๑;-8;756;Þย 2์/๑
2016.01.24;-8;757;ัย 1์/๑;-13;758;ัย 1์/๑
2016.01.25;-19;756;ัว 2์/๑;-22;756;ัว 2์/๑
2016.01.26;-19;755;ัว 4์/๑;-22;756;ัว 4์/๑
2016.01.27;-17;755;ย 2์/๑;-20;755;ย 2์/๑
2016.01.28;-17;753;ย 2์/๑;-20;754;ย 2์/๑
2016.01.29;-11;745;Þย 3์/๑;-10;744;Þย 3์/๑
2016.01.30;-3;746;ว 1์/๑;-1;747;ว 1์/๑
2016.01.31;+1;749;Þ 1์/๑;0;749;Þ 1์/๑
2016.02.01;+2;744;Þ 3์/๑;0;746;Þ 3์/๑
2016.02.02;0;746;Þ 1์/๑;0;745;Þ 1์/๑
2016.02.03;0;740;Þว 2์/๑;0;738;Þว 2์/๑
2016.02.04;+2;743;ว 3์/๑;0;744;ว 3์/๑
2016.02.05;+1;745;ว 1์/๑;-1;747;ว 1์/๑
2016.02.06;-3;749;ว 1์/๑;-5;749;ว 1์/๑
2016.02.07;-2;753;ัว 2์/๑;-5;755;ัว 2์/๑
2016.02.08;-3;755;ว 2์/๑;-2;755;ว 2์/๑
2016.02.09;0;758;ว 2์/๑;-4;760;ว 2์/๑
2016.02.10;0;763;Þว 3์/๑;-4;764;Þว 3์/๑
2016.02.11;-7;765;ย 3์/๑;-8;765;ย 3์/๑
2016.02.12;-4;764;ย 2์/๑;-9;764;ย 2์/๑
2016.02.13;-3;761;ย 1์/๑;-8;759;ย 1์/๑
2016.02.14;-5;759;Þย 3์/๑;-7;759;Þย 3์/๑
2016.02.15;-5;760;ย 2์/๑;-5;761;ย 2์/๑
2016.02.16;-2;759;ย 3์/๑;-3;755;ย 3์/๑
2016.02.17;0;748;ัว 3์/๑;-3;749;ัว 3์/๑
2016.02.18;-2;753;ัย 3์/๑;-2;756;ัย 3์/๑
2016.02.19;0;761;ัย 2์/๑;-2;761;ัย 2์/๑
2016.02.20;+1;758;ย 3์/๑;-1;755;ย 3์/๑
2016.02.21;-4;750;ย 3์/๑;-4;749;ย 3์/๑
2016.02.22;-3;756;Þย 2์/๑;-5;754;Þย 2์/๑
2016.02.23;+3;749;Þว 1์/๑;+1;750;Þว 1์/๑
2016.02.24;+3;749;Þย 1์/๑;+1;749;Þย 1์/๑
2016.02.25;0;742;Þย 2์/๑;-1;741;Þย 2์/๑
2016.02.26;+3;749;ว 3์/๑;-1;753;ว 3์/๑
2016.02.27;+1;758;Þ 2์/๑;-1;757;Þ 2์/๑
2016.02.28;+1;758;ว 1์/๑;+1;760;ว 1์/๑
2016.02.29;+2;760;-;-4;758;-
2016.03.01;0;759;ัว 2์/๑;-3;761;ัว 2์/๑
2016.03.02;-2;757;ย 3์/๑;-1;754;ย 3์/๑
2016.03.03;0;750;Þย 1์/๑;0;749;Þย 1์/๑
2016.03.04;+3;747;ย 2์/๑;+2;746;ย 2์/๑
2016.03.05;+2;745;ว 1์/๑;+2;746;ว 1์/๑
2016.03.06;+3;751;ว 1์/๑;+2;753;ว 1์/๑
2016.03.07;+6;757;-;0;758;-
2016.03.08;+3;758;ัย 2์/๑;+3;758;ัย 2์/๑
2016.03.09;+2;756;ย 2์/๑;+1;756;ย 2์/๑
2016.03.10;+3;756;ย 3์/๑;0;756;ย 3์/๑
2016.03.11;+4;752;ย 1์/๑;+2;752;ย 1์/๑
2016.03.12;+6;749;ัว 2์/๑;+2;750;ัว 2์/๑
2016.03.13;+1;750;ัว 4์/๑;-2;750;ัว 4์/๑
2016.03.14;-2;749;ั 1์/๑;-3;749;ั 1์/๑
2016.03.15;-2;748;ั 2์/๑;-7;746;ั 2์/๑
2016.03.16;0;737;ว 3์/๑;-1;733;ว 3์/๑
2016.03.17;+2;734;ัว 2์/๑;-1;734;ัว 2์/๑
2016.03.18;+3;729;Þว 3์/๑;+1;728;Þว 3์/๑
2016.03.19;-4;728;ัว 4์/๑;-7;736;ัว 4์/๑
2016.03.20;-4;743;Þว 2์/๑;-7;744;Þว 2์/๑
2016.03.21;-2;745;ว 2์/๑;-5;746;ว 2์/๑
2016.03.22;-2;749;Þย 2์/๑;-4;749;Þย 2์/๑
2016.03.23;+4;746;Þย 3์/๑;+3;746;Þย 3์/๑
2016.03.24;+2;747;ว 1์/๑;0;748;ว 1์/๑
2016.03.25;+2;749;ย 3์/๑;+2;749;ย 3์/๑
2016.03.26;+6;746;ย 2์/๑;+4;744;ย 2์/๑
2016.03.27;+2;742;ัว 2์/๑;+2;743;ัว 2์/๑
2016.03.28;+3;748;ัว 2์/๑;+2;749;ัว 2์/๑
2016.03.29;+5;755;Þย 2์/๑;+2;755;Þย 2์/๑
2016.03.30;+6;754;ย 1์/๑;+2;753;ย 1์/๑
2016.03.31;+9;752;ัว 2์/๑;+4;751;ัว 2์/๑
2016.04.01;+4;742;ว 3์/๑;+4;742;ว 3์/๑
2016.04.02;+5;734;ย 3์/๑;+8;732;ย 3์/๑
2016.04.03;+6;737;Þว 3์/๑;+3;739;Þว 3์/๑
2016.04.04;+5;743;Þว 2์/๑;+4;743;Þว 2์/๑
2016.04.05;+5;742;ั 1์/๑;+2;743;ั 1์/๑
2016.04.06;+4;744;ัว 2์/๑;+2;746;ัว 2์/๑
2016.04.07;+6;749;ว 2์/๑;+2;750;ว 2์/๑
2016.04.08;+14;752;ั 1์/๑;+9;752;ั 1์/๑
2016.04.09;+17;754;Þ 2์/๑;+13;753;Þ 2์/๑
2016.04.10;+17;754;Þว 4์/๑;+12;753;Þว 4์/๑
2016.04.11;+19;750;Þว 3์/๑;+14;750;Þว 3์/๑
2016.04.12;+17;750;ัว 1์/๑;+11;751;ัว 1์/๑
2016.04.13;+20;749;Þว 2์/๑;+16;749;Þว 2์/๑
2016.04.14;+19;744;ย 3์/๑;+15;744;ย 3์/๑
2016.04.15;+22;743;Þว 2์/๑;+18;745;Þว 2์/๑
2016.04.16;+23;746;Þว 2์/๑;+19;746;Þว 2์/๑
2016.04.17;+18;744;ั 1์/๑;+13;744;ั 1์/๑
2016.04.18;+9;745;ั 2์/๑;+9;745;ั 2์/๑
2016.04.19;+15;741;ย 1์/๑;+12;740;ย 1์/๑
2016.04.20;+10;743;ว 3์/๑;+10;745;ว 3์/๑
2016.04.21;+11;742;Þย 3์/๑;+13;740;Þย 3์/๑
2016.04.22;+11;745;ว 3์/๑;+8;746;ว 3์/๑
2016.04.23;+9;742;Þว 2์/๑;+6;744;Þว 2์/๑
2016.04.24;;;;+9;754;-
2016.04.25;+18;754;ย 2์/๑;+15;753;ย 2์/๑
2016.04.26;+22;752;ย 3์/๑;+16;751;ย 3์/๑
2016.04.27;+20;749;ย 2์/๑;+16;751;ย 2์/๑
2016.04.28;+17;752;ย 4์/๑;+12;754;ย 4์/๑
2016.04.29;+15;756;ย 2์/๑;+12;757;ย 2์/๑
2016.04.30;+14;753;ย 3์/๑;+10;752;ย 3์/๑
2016.05.01;+10;749;ย 2์/๑;+9;750;ย 2์/๑
2016.05.02;+12;751;ย 3์/๑;+10;750;ย 3์/๑
2016.05.03;+15;749;ย 2์/๑;+10;749;ย 2์/๑
2016.05.04;+11;746;ัย 1์/๑;+11;746;ัย 1์/๑
2016.05.05;+19;747;ย 2์/๑;+15;749;ย 2์/๑
2016.05.06;+21;749;ย 2์/๑;+18;749;ย 2์/๑
2016.05.07;+23;749;ั 3์/๑;+18;750;ั 3์/๑
2016.05.08;+21;752;ั 1์/๑;+15;752;ั 1์/๑
2016.05.09;+19;754;ว 2์/๑;+17;752;ว 2์/๑
2016.05.10;+25;749;ว 4์/๑;+19;749;ว 4์/๑
2016.05.11;+22;751;ว 1์/๑;+18;749;ว 1์/๑
2016.05.12;+22;744;Þว 2์/๑;+15;743;Þว 2์/๑
2016.05.13;+10;742;ั 3์/๑;+7;743;ั 3์/๑
2016.05.14;+15;745;ัย 3์/๑;+10;746;ัย 3์/๑
2016.05.15;+8;747;ย 2์/๑;+8;748;ย 2์/๑
2016.05.16;+15;748;ย 3์/๑;+13;749;ย 3์/๑
2016.05.17;+18;750;Þย 3์/๑;+15;752;Þย 3์/๑
2016.05.18;+17;752;ย 3์/๑;+13;752;ย 3์/๑
2016.05.19;+24;751;ย 2์/๑;+20;750;ย 2์/๑
2016.05.20;+17;748;ว 1์/๑;+16;749;ว 1์/๑
2016.05.21;+20;748;ย 2์/๑;+14;749;ย 2์/๑
2016.05.22;+20;747;Þว 2์/๑;+16;748;Þว 2์/๑
2016.05.23;+21;751;ั 2์/๑;+17;751;ั 2์/๑
2016.05.24;+25;749;Þย 2์/๑;+22;749;Þย 2์/๑
2016.05.25;+29;748;Þย 2์/๑;+23;748;Þย 2์/๑
2016.05.26;+30;749;Þย 2์/๑;+21;749;Þย 2์/๑
2016.05.27;+29;751;ว 2์/๑;+21;751;ว 2์/๑
2016.05.28;+30;751;ว 2์/๑;+25;751;ว 2์/๑
2016.05.29;+30;750;ัย 1์/๑;+24;750;ัย 1์/๑
2016.05.30;+24;749;ัว 2์/๑;+21;748;ัว 2์/๑
2016.05.31;+17;751;ัย 3์/๑;+14;752;ัย 3์/๑
2016.06.01;;;;+15;752;-
2016.06.02;+21;749;ัว 2์/๑;+18;749;ัว 2์/๑
2016.06.03;+20;744;ัย 2์/๑;+19;743;ัย 2์/๑
2016.06.04;+18;743;ว 1์/๑;+17;743;ว 1์/๑
2016.06.05;+25;742;ว 4์/๑;+18;743;ว 4์/๑
2016.06.06;+22;743;Þว 3์/๑;+18;743;Þว 3์/๑
2016.06.07;+18;741;ว 4์/๑;+15;743;ว 4์/๑
2016.06.08;+12;745;ว 3์/๑;+12;746;ว 3์/๑
2016.06.09;+16;749;ว 3์/๑;+12;749;ว 3์/๑
2016.06.10;+20;750;ว 2์/๑;+13;750;ว 2์/๑
2016.06.11;+24;751;ว 2์/๑;+17;750;ว 2์/๑
2016.06.12;+26;748;Þว 2์/๑;+22;747;Þว 2์/๑
2016.06.13;+22;746;Þว 2์/๑;+20;747;Þว 2์/๑
2016.06.14;+22;749;ว 1์/๑;+20;749;ว 1์/๑
2016.06.15;+29;749;ว 1์/๑;+26;749;ว 1์/๑
2016.06.16;+31;750;ย 1์/๑;+27;751;ย 1์/๑
2016.06.17;+31;752;ัย 1์/๑;+26;753;ัย 1์/๑
2016.06.18;+29;753;ย 3์/๑;+23;752;ย 3์/๑
2016.06.19;+31;752;ว 2์/๑;+27;752;ว 2์/๑
2016.06.20;+30;752;ว 1์/๑;+24;753;ว 1์/๑
2016.06.21;+30;754;ั 2์/๑;+26;754;ั 2์/๑
2016.06.22;+31;752;ั 2์/๑;+23;752;ั 2์/๑
2016.06.23;+27;749;ัว 4์/๑;+23;749;ัว 4์/๑
2016.06.24;+26;749;ัว 3์/๑;+22;749;ัว 3์/๑
2016.06.25;+20;750;ว 1์/๑;+18;750;ว 1์/๑
2016.06.26;+22;748;Þย 1์/๑;+17;746;Þย 1์/๑
2016.06.27;+24;741;ว 2์/๑;+21;740;ว 2์/๑
2016.06.28;+19;744;ัว 4์/๑;+15;745;ัว 4์/๑
2016.06.29;+23;746;ัว 3์/๑;+19;746;ัว 3์/๑
2016.06.30;+24;746;ัว 3์/๑;+20;747;ัว 3์/๑
2016.07.01;+23;749;ัว 2์/๑;+18;749;ัว 2์/๑
2016.07.02;+26;747;ัว 3์/๑;+23;747;ัว 3์/๑
2016.07.03;+29;745;ัว 2์/๑;+25;746;ัว 2์/๑
2016.07.04;+29;743;ว 2์/๑;+21;743;ว 2์/๑
2016.07.05;+30;740;Þว 3์/๑;+22;742;Þว 3์/๑
2016.07.06;+24;745;ว 3์/๑;+21;746;ว 3์/๑
2016.07.07;+26;749;ว 2์/๑;+22;748;ว 2์/๑
2016.07.08;+31;746;Þย 2์/๑;+25;744;Þย 2์/๑
2016.07.09;+19;740;ว 2์/๑;+16;742;ว 2์/๑
2016.07.10;+24;746;ว 3์/๑;+22;746;ว 3์/๑
2016.07.11;+27;747;ว 2์/๑;+20;747;ว 2์/๑
2016.07.12;+21;746;Þว 1์/๑;+18;746;Þว 1์/๑
2016.07.13;+29;746;ว 4์/๑;+25;746;ว 4์/๑
2016.07.14;+31;746;ว 3์/๑;+28;745;ว 3์/๑
2016.07.15;+29;749;ัว 2์/๑;+23;749;ัว 2์/๑
2016.07.16;+30;749;ัว 3์/๑;+25;749;ัว 3์/๑
2016.07.17;+33;746;ว 4์/๑;+24;747;ว 4์/๑
2016.07.18;+29;745;ัว 3์/๑;+25;745;ัว 3์/๑
2016.07.19;+28;744;ัย 3์/๑;+24;744;ัย 3์/๑
2016.07.20;+28;745;ย 3์/๑;+26;746;ย 3์/๑
