ฤเ๒เ;ฤๅํü_๒ๅ์๏ๅ๐เ๒๓๐เ;ฤๅํü_ไเโ๋ๅํ่ๅ;ฤๅํü_โๅ๒ๅ๐;ยๅ๗ๅ๐_๒ๅ์๏ๅ๐เ๒๓๐เ;ยๅ๗ๅ๐_ไเโ๋ๅํ่ๅ;ยๅ๗ๅ๐_โๅ๒ๅ๐
2009.12.11;-10.0;762;ย 1์/๑;-12.0;761.0;ย 1์/๑
2009.12.12;-10.0;758;ย 2์/๑;-10.0;756.0;ย 2์/๑
2009.12.13;-9.0;747;ย 1์/๑;-9.0;744.0;ย 1์/๑
2009.12.14;-11.0;747;ั 1์/๑;-19.0;750.0;ั 1์/๑
2009.12.15;-23.0;754;ั 2์/๑;-25.0;753.0;ั 2์/๑
2009.12.16;-24.0;755;ัว 1์/๑;-28.0;758.0;ัว 1์/๑
2009.12.17;-25.0;761;-;-26.0;761.0;-
2009.12.18;-22.0;755;-;-20.0;753.0;-
2009.12.19;-13.0;751;ัย 2์/๑;-16.0;752.0;ัย 2์/๑
2009.12.20;-15.0;755;ัย 1์/๑;-16.0;756.0;ัย 1์/๑
2009.12.21;-11.0;755;ย 3์/๑;-8.0;753.0;ย 3์/๑
2009.12.22;-7.0;753;Þย 1์/๑;-6.0;756.0;Þย 1์/๑
2009.12.23;-12.0;764;-;-14.0;764.0;-
2009.12.24;-9.0;761;Þ 3์/๑;-8.0;759.0;Þ 3์/๑
2009.12.25;-4.0;756;Þ 3์/๑;-4.0;755.0;Þ 3์/๑
2009.12.26;-3.0;752;-;-3.0;750.0;-
2009.12.27;-2.0;740;Þย 5์/๑;-1.0;737.0;Þย 5์/๑
2009.12.28;1.0;744;Þว 4์/๑;-1.0;753.0;Þว 4์/๑
2009.12.29;-2.0;742;ย 2์/๑;0.0;739.0;ย 2์/๑
2009.12.30;-2.0;741;Þย 2์/๑;-1.0;741.0;Þย 2์/๑
2009.12.31;-2.0;746;Þย 2์/๑;-4.0;745.0;Þย 2์/๑
