ฤเ๒เ;ฤๅํü_๒ๅ์๏ๅ๐เ๒๓๐เ;ฤๅํü_ไเโ๋ๅํ่ๅ;ฤๅํü_โๅ๒ๅ๐;ยๅ๗ๅ๐_๒ๅ์๏ๅ๐เ๒๓๐เ;ยๅ๗ๅ๐_ไเโ๋ๅํ่ๅ;ยๅ๗ๅ๐_โๅ๒ๅ๐
2008-12-21;-12.0;763;-;-16.0;763.0;-
2008-12-22;-11.0;762;-;-12.0;761.0;-
2008-12-23;-12.0;761;ย 1์/๑;-12.0;761.0;ย 1์/๑
2008-12-24;-9.0;760;ย 3์/๑;-10.0;760.0;ย 3์/๑
2008-12-25;-9.0;763;ย 3์/๑;-8.0;765.0;ย 3์/๑
2008-12-26;-8.0;768;-;-11.0;768.0;-
2008-12-27;-9.0;762;ว 1์/๑;-12.0;759.0;ว 1์/๑
2008-12-28;-8.0;752;Þว 2์/๑;-10.0;751.0;Þว 2์/๑
2008-12-29;-8.0;753;-;-8.0;755.0;-
2008-12-30;-8.0;759;Þว 2์/๑;-10.0;759.0;Þว 2์/๑
2008-12-31;-8.0;756;Þ 2์/๑;-12.0;755.0;Þ 2์/๑
